commonName,scientificName,audioFile,spectrogramFile,xenoCantoId,recordist,rejected,difficulty,quality
Black-throated Blue Warbler,Setophaga caerulescens,/quiz/audio/black-throated-blue-warbler.mp3,/quiz/spectrograms/black-throated-blue-warbler.png,101928,Daniel Lane,,medium,2
Yellow-rumped Warbler,Setophaga coronata,/quiz/audio/yellow-rumped-warbler.mp3,/quiz/spectrograms/yellow-rumped-warbler.png,469599,Rolf A. de By,,medium,2
Tufted Titmouse,Baeolophus bicolor,/quiz/audio/tufted-titmouse.mp3,/quiz/spectrograms/tufted-titmouse.png,706242,William Whitehead,true,medium,
Baltimore Oriole,Icterus galbula,/quiz/audio/baltimore-oriole.mp3,/quiz/spectrograms/baltimore-oriole.png,367190,William Whitehead,true,medium,
Scarlet Tanager,Piranga olivacea,/quiz/audio/scarlet-tanager.mp3,/quiz/spectrograms/scarlet-tanager.png,101898,Daniel Lane,,medium,2
Palm Warbler,Setophaga palmarum,/quiz/audio/palm-warbler.mp3,/quiz/spectrograms/palm-warbler.png,410779,William Whitehead,true,medium,
Baltimore Oriole,Icterus galbula,/quiz/audio/baltimore-oriole.mp3,/quiz/spectrograms/baltimore-oriole.png,1014853,Stanislas Wroza,,medium,2
Tufted Titmouse,Baeolophus bicolor,/quiz/audio/tufted-titmouse.mp3,/quiz/spectrograms/tufted-titmouse.png,465256,William Whitehead,true,medium,
Palm Warbler,Setophaga palmarum,/quiz/audio/palm-warbler.mp3,/quiz/spectrograms/palm-warbler.png,640356,Christopher McPherson,true,medium,
Tufted Titmouse,Baeolophus bicolor,/quiz/audio/tufted-titmouse.mp3,/quiz/spectrograms/tufted-titmouse.png,895984,Scott Gravette,,easy,
Palm Warbler,Setophaga palmarum,/quiz/audio/palm-warbler.mp3,/quiz/spectrograms/palm-warbler.png,1015036,Stanislas Wroza,,medium,
