Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
75,10724,species,Prong-billed Barbet,Semnornis frantzii,3,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
76,1136,species,Black-breasted Wood-Quail,Odontophorus leucolaemus,10,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
77,33978,species,Costa Rican Warbler,Basileuterus melanotis,2,Plaza Santa Elena,CR-P,19 Sep 2024,L36695508,S195703237,,1
78,33715,species,Gray-crowned Yellowthroat,Geothlypis poliocephala,1,Plaza Santa Elena,CR-P,19 Sep 2024,L36695508,S195703237,,1
79,20988,species,White-throated Magpie-Jay,Cyanocorax formosus,2,Plaza Santa Elena,CR-P,19 Sep 2024,L36695508,S195703237,,1
80,9476,species,Collared Trogon,Trogon collaris,2,Plaza Santa Elena,CR-P,19 Sep 2024,L36695508,S195703237,,1
81,4894,species,Violet Sabrewing,Campylopterus hemileucurus,3,Monteverde--Hummingbird Gallery,CR-P,18 Sep 2024,L436932,S195629711,,1
82,4739,species,Magenta-throated Woodstar,Philodice bryantae,1,Monteverde--Hummingbird Gallery,CR-P,18 Sep 2024,L436932,S195629711,,1
83,4702,species,Purple-throated Mountain-gem,Lampornis calolaemus,3,Monteverde--Hummingbird Gallery,CR-P,18 Sep 2024,L436932,S195629711,,1
84,35404,species,Yellow-faced Grassquit,Tiaris olivaceus,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
85,34842,species,Silver-throated Tanager,Tangara icterocephala,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
86,34758,species,Spangle-cheeked Tanager,Tangara dowii,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
87,34069,species,Slate-throated Redstart,Myioborus miniatus,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
88,33943,species,Chestnut-capped Warbler,Basileuterus delattrii,2,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
89,33157,species,White-naped Brushfinch,Atlapetes albinucha,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
90,32799,species,Chestnut-capped Brushfinch,Arremon brunneinucha,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
91,32585,species,Common Chlorospingus,Chlorospingus flavopectus,4,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
92,28258,species,White-throated Thrush,Turdus assimilis,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
93,28214,species,Mountain Thrush,Turdus plebejus,2,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
94,27936,species,Black-faced Solitaire,Myadestes melanops,2,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
95,27282,species,Rufous-and-white Wren,Thryophilus rufalbus,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
96,20971,species,Azure-hooded Jay,Cyanolyca cucullata,4,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
97,16817,species,Yellowish Flycatcher,Empidonax flavescens,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
98,16716,species,Tufted Flycatcher,Mitrephanes phaeocercus,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
99,16077,species,Slaty-capped Flycatcher,Leptopogon superciliaris,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
100,16043,species,Olive-streaked Flycatcher,Mionectes olivaceus,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
101,15355,species,Red-faced Spinetail,Cranioleuca erythrops,2,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
102,14410,species,Gray-throated Leaftosser,Sclerurus albigularis,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
103,13502,species,Plain Antvireo,Dysithamnus mentalis,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
104,12825,species,White-fronted Amazon,Amazona albifrons,4,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
105,10729,species,Northern Emerald-Toucanet,Aulacorhynchus prasinus,2,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
106,4651,species,Green-crowned Brilliant,Heliodoxa jacula,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
107,4304,species,Lesser Violetear,Colibri cyanotus,4,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
108,913,species,Black Guan,Chamaepetes unicolor,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,18 Sep 2024,L1468729,S195588245,,1
109,33078,species,White-eared Ground-Sparrow,Melozone leucotis,2,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
110,31721,species,Golden-browed Chlorophonia,Chlorophonia callophrys,3,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
111,16633,species,Mistletoe Tyrannulet,Zimmerius parvus,1,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
112,12743,species,Brown-hooded Parrot,Pyrilia haematotis,2,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
113,11070,species,Hoffmann's Woodpecker,Melanerpes hoffmannii,2,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
114,9755,species,Lesson's Motmot,Momotus lessonii,1,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
115,4998,species,Blue-vented Hummingbird,Saucerottia hoffmanni,2,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
116,4957,species,Stripe-tailed Hummingbird,Eupherusa eximia,1,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
117,4950,species,Coppery-headed Emerald,Microchera cupreiceps,1,Stella's Bakery,CR-P,18 Sep 2024,L673542,S195588261,,1
118,27294,species,Cabanis's Wren,Cantorchilus modestus,1,Trapp Family Lodge,CR-P,17 Sep 2024,L36657558,S195507479,,1
119,4826,species,Canivet's Emerald,Cynanthus canivetii,2,Trapp Family Lodge,CR-P,17 Sep 2024,L36657558,S195507479,,1
120,431,species,Muscovy Duck,Cairina moschata,4,"Auto selected 10.41826, -84.90424",CR-G,17 Sep 2024,L36654502,S195504972,,1
121,35557,species,Slate-colored Grosbeak,Saltator grossus,1,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195472385,,1
122,27353,species,White-breasted Wood-Wren,Henicorhina leucosticta,2,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195472385,,1
123,13614,species,Slaty Antwren,Myrmotherula schisticolor,1,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195472385,,1
124,8367,species,White Hawk,Pseudastur albicollis,1,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195472385,,1
125,11049,species,Black-cheeked Woodpecker,Melanerpes pucherani,4,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195458285,,1
126,4218,species,Long-billed Hermit,Phaethornis longirostris,1,Arenal Observatory Lodge,CR-A,17 Sep 2024,L436229,S195454365,,1
127,4114,species,Lesser Swallow-tailed Swift,Panyptila cayennensis,3,Arenal--Mirador El Silencio,CR-A,16 Sep 2024,L1176862,S195400401,,1
128,35222,species,Blue-black Grassquit,Volatinia jacarina,3,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
129,34796,species,Rufous-winged Tanager,Tangara lavinia,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
130,34502,species,Crimson-collared Tanager,Ramphocelus sanguinolentus,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
131,34471,species,White-shouldered Tanager,Loriotus luctuosus,3,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
132,33549,species,Bronzed Cowbird,Molothrus aeneus,50,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
133,31763,species,Olive-backed Euphonia,Euphonia gouldi,3,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
134,27300,species,Bay Wren,Cantorchilus nigricapillus,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
135,27268,species,Black-throated Wren,Pheugopedius atrogularis,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
136,23886,species,Southern Rough-winged Swallow,Stelgidopteryx ruficollis,5,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
138,16142,species,Scale-crested Pygmy-Tyrant,Lophotriccus pileatus,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
139,16051,species,Ochre-bellied Flycatcher,Mionectes oleagineus,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
140,10393,species,Rufous-tailed Jacamar,Galbula ruficauda,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
141,10208,species,Amazon Kingfisher,Chloroceryle amazona,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
142,10197,species,Ringed Kingfisher,Megaceryle torquata,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
143,8377,species,Gray Hawk,Buteo plagiatus,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
144,7714,species,King Vulture,Sarcoramphus papa,1,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
146,1962,species,Short-billed Pigeon,Patagioenas nigrirostris,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,1
147,10212,species,Green Kingfisher,Chloroceryle americana,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400337,,1
148,34122,species,Hepatic Tanager,Piranga flava,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
149,32700,species,Black-striped Sparrow,Arremonops conirostris,2,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
150,17234,species,Gray-capped Flycatcher,Myiozetetes granadensis,2,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
151,16750,species,Northern Tropical Pewee,Contopus bogotensis,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
153,11720,species,Rufous-winged Woodpecker,Piculus simplex,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
154,4918,species,Crowned Woodnymph,Thalurania colombica,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
155,4905,species,Bronze-tailed Plumeleteer,Chalybura urochrysia,2,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
156,4670,species,Long-billed Starthroat,Heliomaster longirostris,1,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,1
157,4255,species,Stripe-throated Hermit,Phaethornis striigularis,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195291841,,1
158,35494,species,Buff-throated Saltator,Saltator maximus,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
159,34496,species,White-throated Shrike-Tanager,Lanio leucothorax,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
160,34203,species,Carmiol's Tanager,Chlorothraupis carmioli,8,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
161,33960,species,Golden-crowned Warbler,Basileuterus culicivorus,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
162,26820,species,Tawny-faced Gnatwren,Microbates cinereiventris,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
163,15961,species,Sulphur-rumped Flycatcher,Myiobius sulphureipygius,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
164,15600,species,White-collared Manakin,Manacus candei,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
165,15102,species,Fawn-throated Foliage-gleaner,Automolus cervinigularis,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
166,14767,species,Streak-headed Woodcreeper,Lepidocolaptes souleyetii,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
167,14706,species,Spotted Woodcreeper,Xiphorhynchus erythropygius,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
168,13966,species,Spotted Antbird,Hylophylax naevioides,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
169,13774,species,Dusky Antbird,Cercomacroides tyrannina,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
170,13489,species,Russet Antshrike,Thamnistes anabatinus,4,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
171,12718,species,Orange-chinned Parakeet,Brotogeris jugularis,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
172,9788,species,Broad-billed Motmot,Electron platyrhynchum,4,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
173,8793,species,Crested Owl,Lophostrix cristata,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257578,,1
174,35272,species,Variable Seedeater,Sporophila corvina,4,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
175,34943,species,Black-and-yellow Tanager,Chrysothlypis chrysomelas,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
176,34887,species,Red-legged Honeycreeper,Cyanerpes cyaneus,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
177,34878,species,Shining Honeycreeper,Cyanerpes lucidus,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
178,34862,species,Scarlet-thighed Dacnis,Dacnis venusta,4,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
179,34839,species,Emerald Tanager,Tangara florida,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
180,34734,species,Golden-hooded Tanager,Stilpnia larvata,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
181,34668,species,Palm Tanager,Thraupis palmarum,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
182,34018,species,Buff-rumped Warbler,Myiothlypis fulvicauda,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
183,33354,species,Montezuma Oropendola,Psarocolius montezuma,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
184,33351,species,Chestnut-headed Oropendola,Psarocolius wagleri,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
185,32769,species,Orange-billed Sparrow,Arremon aurantiirostris,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
186,31770,species,Tawny-capped Euphonia,Euphonia anneae,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
187,31739,species,Yellow-crowned Euphonia,Euphonia luteicapilla,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
188,27290,species,Stripe-breasted Wren,Cantorchilus thoracicus,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
189,17117,species,Dusky-capped Flycatcher,Myiarchus tuberculifer,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
190,15874,species,Cinnamon Becard,Pachyramphus cinnamomeus,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
191,15554,species,White-ruffed Manakin,Corapipo altera,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
192,14531,species,Wedge-billed Woodcreeper,Glyphorynchus spirurus,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
193,11342,species,Smoky-brown Woodpecker,Dryobates fumigatus,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
194,10817,species,Yellow-throated Toucan,Ramphastos ambiguus,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
195,8405,species,Short-tailed Hawk,Buteo brachyurus,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
196,4962,species,Scaly-breasted Hummingbird,Phaeochroa cuvierii,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
197,4873,species,Violet-headed Hummingbird,Klais guimeti,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
198,4400,species,Black-crested Coquette,Lophornis helenae,1,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
199,4205,species,Green Hermit,Phaethornis guy,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
